Fecha_Hora,Dia_De_La_Semana,Pan_Canilla_Cantidad,Pan_Frances_Cantidad,Pan_Colombiano_Cantidad,Pan_Sobao_Cantidad,Pan_Dulce_Cantidad,Pan_De_Coco_Cantidad,Pan_De_Arequipe_Cantidad
2025-06-01 07:15:00,Domingo,15,10,5,8,3,2,1
2025-06-01 08:00:00,Domingo,20,12,6,10,5,3,2
2025-06-01 09:30:00,Domingo,10,8,4,6,2,1,0
2025-06-01 10:45:00,Domingo,18,15,7,9,4,2,1
2025-06-01 11:50:00,Domingo,12,9,3,7,1,0,0
2025-06-02 07:20:00,Lunes,25,18,10,12,6,4,3
2025-06-02 08:10:00,Lunes,15,10,5,8,3,2,1
2025-06-02 09:40:00,Lunes,22,14,8,11,5,3,2
2025-06-02 11:00:00,Lunes,17,11,6,9,4,2,1
2025-06-02 12:05:00,Lunes,10,7,2,5,1,0,0
2025-06-03 07:30:00,Martes,30,20,12,15,8,5,4
2025-06-03 08:25:00,Martes,20,13,7,10,4,3,2
2025-06-03 09:55:00,Martes,25,16,9,13,6,4,3
2025-06-03 11:15:00,Martes,18,12,6,10,5,3,2
2025-06-03 12:20:00,Martes,14,8,3,6,2,1,0
2025-06-04 07:40:00,Miércoles,35,25,15,18,10,7,5
2025-06-04 08:35:00,Miércoles,28,18,11,14,7,5,4
2025-06-04 10:10:00,Miércoles,32,20,13,16,9,6,5
2025-06-04 11:30:00,Miércoles,25,16,10,13,8,5,4
2025-06-04 12:40:00,Miércoles,16,9,4,7,3,2,1
2025-06-05 07:50:00,Jueves,40,30,20,22,12,8,6
2025-06-05 08:45:00,Jueves,30,22,15,17,10,7,5
2025-06-05 10:20:00,Jueves,35,25,18,20,11,8,6
2025-06-05 11:40:00,Jueves,28,20,14,16,9,6,5
2025-06-05 12:55:00,Jueves,18,10,5,8,4,3,2
2025-06-06 07:00:00,Viernes,38,28,19,21,11,7,5
2025-06-06 08:10:00,Viernes,32,24,16,19,10,6,4
2025-06-06 09:20:00,Viernes,25,18,12,14,7,4,3
2025-06-06 10:30:00,Viernes,20,15,10,12,6,3,2
2025-06-06 11:40:00,Viernes,15,10,7,9,5,2,1
2025-06-07 07:05:00,Sábado,45,35,25,28,15,10,8
2025-06-07 08:15:00,Sábado,40,30,22,25,13,9,7
2025-06-07 09:25:00,Sábado,30,22,15,18,9,6,4
2025-06-07 10:35:00,Sábado,25,18,12,15,8,5,3
2025-06-07 11:45:00,Sábado,20,15,10,12,6,4,2
2025-06-08 07:00:00,Domingo,18,12,6,9,4,3,2
2025-06-08 08:00:00,Domingo,22,15,8,11,5,4,3
2025-06-08 09:15:00,Domingo,15,10,5,7,3,2,1
2025-06-08 10:30:00,Domingo,20,13,7,9,4,3,2
2025-06-08 11:45:00,Domingo,14,9,4,6,2,1,0
2025-06-09 07:10:00,Lunes,28,20,12,15,7,5,4
2025-06-09 08:20:00,Lunes,18,12,7,10,4,3,2
2025-06-09 09:30:00,Lunes,24,16,9,12,6,4,3
2025-06-09 10:40:00,Lunes,19,13,8,11,5,3,2
2025-06-09 11:50:00,Lunes,11,8,3,6,2,1,0
2025-06-10 07:15:00,Martes,32,22,14,16,9,6,5
2025-06-10 08:25:00,Martes,22,15,8,11,5,3,2
2025-06-10 09:35:00,Martes,28,18,11,14,7,5,4
2025-06-10 10:45:00,Martes,20,14,9,12,6,4,3
2025-06-10 11:55:00,Martes,15,9,4,7,3,2,1
2025-06-11 07:20:00,Miércoles,38,28,18,20,11,7,6
2025-06-11 08:30:00,Miércoles,30,20,13,15,8,5,4
2025-06-11 09:40:00,Miércoles,34,24,16,18,10,7,6
2025-06-11 10:50:00,Miércoles,26,17,11,14,7,5,4
2025-06-11 12:00:00,Miércoles,17,10,5,8,4,3,2
2025-06-12 07:25:00,Jueves,42,32,22,25,14,9,7
2025-06-12 08:35:00,Jueves,32,24,17,19,11,8,6
2025-06-12 09:45:00,Jueves,37,27,20,22,13,9,7
2025-06-12 10:55:00,Jueves,30,22,15,18,10,7,5
2025-06-12 12:05:00,Jueves,20,12,6,9,5,3,2
2025-06-13 07:30:00,Viernes,40,30,20,22,12,8,6
2025-06-13 08:40:00,Viernes,35,26,18,20,11,7,5
2025-06-13 09:50:00,Viernes,30,22,15,17,10,6,4
2025-06-13 11:00:00,Viernes,25,18,12,14,8,5,3
2025-06-13 12:10:00,Viernes,18,11,7,9,5,3,2
2025-06-14 07:00:00,Sábado,48,38,28,30,16,11,9
2025-06-14 08:10:00,Sábado,42,33,24,27,14,10,8
2025-06-14 09:20:00,Sábado,35,26,18,21,12,8,6
2025-06-14 10:30:00,Sábado,30,22,15,18,10,7,5
2025-06-14 11:40:00,Sábado,22,16,11,13,7,5,3
2025-06-15 07:05:00,Domingo,20,14,8,10,5,4,3
2025-06-15 08:15:00,Domingo,25,17,10,13,6,5,4
2025-06-15 09:25:00,Domingo,18,12,6,9,4,3,2
2025-06-15 10:35:00,Domingo,23,15,9,11,5,4,3
2025-06-15 11:45:00,Domingo,16,10,5,7,3,2,1
2025-06-16 07:10:00,Lunes,30,20,12,15,7,5,4
2025-06-16 08:20:00,Lunes,20,13,7,10,4,3,2
2025-06-16 09:30:00,Lunes,26,17,10,13,6,4,3
2025-06-16 10:40:00,Lunes,21,14,9,11,5,3,2
